subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
waste,HTI,AM_C,10250922.0,0.01,0.0006585716530682655,interpolated,observed,Haiti,1705.75808460999,Lower middle income,Developing,TRUE
active_rec,HUN,EU_E,9927380.0,0.4,0.00019696679341004282,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
adultcare,HUN,EU_E,9927380.0,0.16,0.00027128230715384166,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
allocation,HUN,EU_E,9927380.0,0.96,0.0011191685529389507,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
buildings,HUN,EU_E,9927380.0,0.19,0.000532600167263405,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
childcare,HUN,EU_E,9927380.0,0.27,0.0005197400360165105,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
education_research,HUN,EU_E,9927380.0,0.96,0.0009270329127999,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
energy,HUN,EU_E,9927380.0,0.03,2.078056147817572e-06,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
growth_collection,HUN,EU_E,9927380.0,0.21,0.00033743488547956945,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
hygiene_grooming,HUN,EU_E,9927380.0,1.25,0.0030573424641348905,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
infrastructure,HUN,EU_E,9927380.0,0.04,6.63423904059266e-05,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
inhabited,HUN,EU_E,9927380.0,1.13,0.0012419406321933172,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
interactive,HUN,EU_E,9927380.0,0.88,0.000686000482771426,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
material,HUN,EU_E,9927380.0,0.02,6.095453300169705e-06,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
meals,HUN,EU_E,9927380.0,1.69,0.0055445443166679,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
moving_people,HUN,EU_E,9927380.0,0.76,0.0022413500774159734,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
moving_artifacts,HUN,EU_E,9927380.0,0.42,0.0021017571699971354,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
passive,HUN,EU_E,9927380.0,3.43,0.012617160729267708,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
preparation,HUN,EU_E,9927380.0,1.13,0.0016072418208561993,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
processing,HUN,EU_E,9927380.0,0.08,9.140910533944701e-05,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
religious,HUN,EU_E,9927380.0,0.07,2.3296321891850314e-05,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
sleep,HUN,EU_E,9927380.0,8.82,0.1433111660488069,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
social,HUN,EU_E,9927380.0,0.64,0.0006790663589590293,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
artifacts,HUN,EU_E,9927380.0,0.45,0.0008511269539069502,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
waste,HUN,EU_E,9927380.0,0.01,2.5825704453091756e-07,observed,observed,Hungary,22230.6277875187,High income,Developed,FALSE
active_rec,IDN,AS_SE,258383257.0,0.27,0.09915846794129375,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
adultcare,IDN,AS_SE,258383257.0,0.39,5.064988018867959,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
allocation,IDN,AS_SE,258383257.0,1.14,0.2435846099898717,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
buildings,IDN,AS_SE,258383257.0,0.39,0.0958064122763409,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
childcare,IDN,AS_SE,258383257.0,0.27,0.06665991488017414,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
education_research,IDN,AS_SE,258383257.0,1.04,0.31163868131559497,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
energy,IDN,AS_SE,258383257.0,0.03,0.0022362081412293988,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
growth_collection,IDN,AS_SE,258383257.0,0.82,0.07103602820345026,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
hygiene_grooming,IDN,AS_SE,258383257.0,1.28,5.119260610915805,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
infrastructure,IDN,AS_SE,258383257.0,0.03,5.905651913862475e-05,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
inhabited,IDN,AS_SE,258383257.0,0.57,0.26165508240776597,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
interactive,IDN,AS_SE,258383257.0,0.59,0.3692965901419014,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
material,IDN,AS_SE,258383257.0,0.08,0.0013577377141250845,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
meals,IDN,AS_SE,258383257.0,1.83,5.358899503128789,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
moving_people,IDN,AS_SE,258383257.0,1.09,5.395040211084848,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
moving_artifacts,IDN,AS_SE,258383257.0,0.38,0.15580869826750296,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
passive,IDN,AS_SE,258383257.0,3.45,6.167854085740249,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
preparation,IDN,AS_SE,258383257.0,0.59,0.26608650545548884,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
processing,IDN,AS_SE,258383257.0,0.11,0.006945987792572683,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
religious,IDN,AS_SE,258383257.0,0.04,0.15277934569158733,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
sleep,IDN,AS_SE,258383257.0,8.5,6.99802455882193,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
social,IDN,AS_SE,258383257.0,0.68,0.6077735424933952,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
artifacts,IDN,AS_SE,258383257.0,0.43,0.024787101470174926,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
waste,IDN,AS_SE,258383257.0,0.01,8.895223517876719e-05,interpolated,observed,Indonesia,4876.30774512252,Upper middle income,Developing,TRUE
active_rec,IND,AS_S,1366417756.0,0.22,0.00018241593715569523,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
adultcare,IND,AS_S,1366417756.0,0.04,3.705578956104164e-06,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
allocation,IND,AS_S,1366417756.0,0.5,0.0006149181696317175,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
buildings,IND,AS_S,1366417756.0,0.2,0.0001499642429159334,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
childcare,IND,AS_S,1366417756.0,0.25,0.0001313115488664527,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
education_research,IND,AS_S,1366417756.0,1.42,0.0019344143056491444,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
energy,IND,AS_S,1366417756.0,0.03,1.0319407785109457e-06,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
growth_collection,IND,AS_S,1366417756.0,0.97,0.0025604944731293334,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
hygiene_grooming,IND,AS_S,1366417756.0,1.21,0.00282477274715145,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
infrastructure,IND,AS_S,1366417756.0,0.03,1.0592366287637553e-05,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
inhabited,IND,AS_S,1366417756.0,0.71,0.00030282582349871757,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
interactive,IND,AS_S,1366417756.0,0.64,0.0012428082979893823,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
material,IND,AS_S,1366417756.0,0.05,0.000326551344904537,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
meals,IND,AS_S,1366417756.0,1.66,0.0040180742949596,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
moving_people,IND,AS_S,1366417756.0,0.7,0.0003372245370228628,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
moving_artifacts,IND,AS_S,1366417756.0,0.2,8.527766261874097e-05,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
passive,IND,AS_S,1366417756.0,2.02,0.0041998577268914416,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
preparation,IND,AS_S,1366417756.0,1.19,0.0015982615667622445,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
processing,IND,AS_S,1366417756.0,0.09,0.0002819798930143301,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
religious,IND,AS_S,1366417756.0,0.21,6.165308736985031e-05,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
sleep,IND,AS_S,1366417756.0,9.57,0.1652269124309696,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
social,IND,AS_S,1366417756.0,1.83,0.005102957441046865,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
artifacts,IND,AS_S,1366417756.0,0.28,0.0002685890297585209,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
waste,IND,AS_S,1366417756.0,0.0,5.8533570919773286e-08,observed,observed,India,2530.12031278204,Lower middle income,Developing,TRUE
active_rec,IRL,EU_N,4415871.0,0.58,0.001009483025099641,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
adultcare,IRL,EU_N,4415871.0,0.35,0.0008582990724040726,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
allocation,IRL,EU_N,4415871.0,1.04,0.009126942576837691,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
buildings,IRL,EU_N,4415871.0,0.38,0.0025397841058359643,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
childcare,IRL,EU_N,4415871.0,0.77,0.012158684104430866,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
education_research,IRL,EU_N,4415871.0,0.92,0.005153188035198723,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
energy,IRL,EU_N,4415871.0,0.01,3.418660637285956e-06,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
growth_collection,IRL,EU_N,4415871.0,0.21,0.0012190110316262883,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
hygiene_grooming,IRL,EU_N,4415871.0,0.75,0.002693391662824091,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
infrastructure,IRL,EU_N,4415871.0,0.06,0.0003106678672390004,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
inhabited,IRL,EU_N,4415871.0,0.71,0.003145873378973156,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
interactive,IRL,EU_N,4415871.0,0.89,0.0038425639010470527,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
material,IRL,EU_N,4415871.0,0.03,2.93952421391765e-05,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
meals,IRL,EU_N,4415871.0,1.58,0.0098590250609294,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
moving_people,IRL,EU_N,4415871.0,0.85,0.013230733471446064,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
moving_artifacts,IRL,EU_N,4415871.0,0.34,0.013205059800077098,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
passive,IRL,EU_N,4415871.0,3.34,0.032913742471074654,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
preparation,IRL,EU_N,4415871.0,0.58,0.0021459017910448763,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
processing,IRL,EU_N,4415871.0,0.07,7.023149726405706e-05,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
religious,IRL,EU_N,4415871.0,0.19,0.00022471704122863992,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
sleep,IRL,EU_N,4415871.0,8.72,0.4098607668858926,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
social,IRL,EU_N,4415871.0,1.25,0.005837522126115135,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
artifacts,IRL,EU_N,4415871.0,0.37,0.002826550643035364,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
waste,IRL,EU_N,4415871.0,0.02,9.32761026015608e-05,observed,observed,Ireland,106818.917130804,High income,Developed,FALSE
active_rec,IRN,AS_S,82913893.0,0.66,0.14204112396539562,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
adultcare,IRN,AS_S,82913893.0,0.32,0.8439249284860652,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
allocation,IRN,AS_S,82913893.0,0.72,0.08859884476972663,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
buildings,IRN,AS_S,82913893.0,0.39,0.0883081104207103,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
childcare,IRN,AS_S,82913893.0,0.2,0.0005211837461486307,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
education_research,IRN,AS_S,82913893.0,0.57,0.001645514734779777,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
energy,IRN,AS_S,82913893.0,0.03,1.1821581057170069e-06,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
growth_collection,IRN,AS_S,82913893.0,0.38,0.08834803603878714,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
hygiene_grooming,IRN,AS_S,82913893.0,1.18,1.03837232785103,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
infrastructure,IRN,AS_S,82913893.0,0.04,7.362629302452382e-05,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
inhabited,IRN,AS_S,82913893.0,0.86,0.08829701539610889,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
interactive,IRN,AS_S,82913893.0,1.4,0.1431225260403738,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
material,IRN,AS_S,82913893.0,0.03,5.001147167262524e-05,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
meals,IRN,AS_S,82913893.0,1.47,1.0385244843322392,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
moving_people,IRN,AS_S,82913893.0,0.96,1.0495456000387433,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
moving_artifacts,IRN,AS_S,82913893.0,0.29,0.08831429913045134,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
passive,IRN,AS_S,82913893.0,2.82,0.14427716367241356,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
preparation,IRN,AS_S,82913893.0,0.81,0.08820420075785639,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
processing,IRN,AS_S,82913893.0,0.06,5.51261594438669e-06,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
religious,IRN,AS_S,82913893.0,0.36,0.02385857277116004,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
sleep,IRN,AS_S,82913893.0,9.17,1.0671690411646062,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
social,IRN,AS_S,82913893.0,0.96,0.02408915088868343,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
artifacts,IRN,AS_S,82913893.0,0.32,0.0001510921489055235,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
waste,IRN,AS_S,82913893.0,0.01,9.566883316471708e-08,observed,observed,"Iran, Islamic Rep.",5049.29931642754,Upper middle income,Developing,TRUE
active_rec,IRQ,AS_W,39309789.0,0.56,0.0012281766921848317,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
adultcare,IRQ,AS_W,39309789.0,0.22,0.005866384748005619,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
allocation,IRQ,AS_W,39309789.0,0.55,0.07851342243485993,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
buildings,IRQ,AS_W,39309789.0,0.29,0.1972880581162405,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
childcare,IRQ,AS_W,39309789.0,0.29,0.0013406153538040146,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
education_research,IRQ,AS_W,39309789.0,0.98,0.008786049881454424,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
energy,IRQ,AS_W,39309789.0,0.05,0.0012476539037083298,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
growth_collection,IRQ,AS_W,39309789.0,0.22,0.08298767402377207,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
hygiene_grooming,IRQ,AS_W,39309789.0,0.76,0.0024168295892290697,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
infrastructure,IRQ,AS_W,39309789.0,0.03,0.03506742603999616,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
inhabited,IRQ,AS_W,39309789.0,1.0,0.011459378215022492,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
interactive,IRQ,AS_W,39309789.0,0.85,0.0052827436390161416,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
material,IRQ,AS_W,39309789.0,0.02,0.0046861898150424765,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
meals,IRQ,AS_W,39309789.0,1.54,0.0128518573880853,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
moving_people,IRQ,AS_W,39309789.0,0.68,0.0023402769958780845,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
moving_artifacts,IRQ,AS_W,39309789.0,0.06,0.0018978978048478827,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
passive,IRQ,AS_W,39309789.0,3.07,0.04891489995046889,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
preparation,IRQ,AS_W,39309789.0,0.74,0.007402227981410589,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
processing,IRQ,AS_W,39309789.0,0.03,0.0011098292675093518,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
religious,IRQ,AS_W,39309789.0,0.59,0.002499581235787078,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
sleep,IRQ,AS_W,39309789.0,10.21,0.5221487823634433,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
social,IRQ,AS_W,39309789.0,0.96,0.004780343304009094,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
artifacts,IRQ,AS_W,39309789.0,0.3,0.03091963110683821,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
waste,IRQ,AS_W,39309789.0,0.0,2.8637444510797823e-05,observed,interpolated,Iraq,5965.31835077761,Upper middle income,Developing,TRUE
active_rec,ISL,EU_N,339037.0,0.64,0.010272448599844518,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
adultcare,ISL,EU_N,339037.0,0.25,0.007220220824117558,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
allocation,ISL,EU_N,339037.0,1.17,0.07590511975702141,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
buildings,ISL,EU_N,339037.0,0.23,0.005688248333415597,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
childcare,ISL,EU_N,339037.0,0.28,0.034739423400281716,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
education_research,ISL,EU_N,339037.0,0.96,0.02631240865831745,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
energy,ISL,EU_N,339037.0,0.03,0.00022051080989080447,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
growth_collection,ISL,EU_N,339037.0,0.18,0.007424435591030298,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
hygiene_grooming,ISL,EU_N,339037.0,0.95,0.009470852480296662,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
infrastructure,ISL,EU_N,339037.0,0.08,0.0013893030793106515,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
inhabited,ISL,EU_N,339037.0,0.9,0.028120969177162957,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
interactive,ISL,EU_N,339037.0,1.12,0.07263542228006284,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
material,ISL,EU_N,339037.0,0.01,1.1496439280179407e-05,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
meals,ISL,EU_N,339037.0,1.6,0.0024845379399372,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
moving_people,ISL,EU_N,339037.0,1.08,0.01093708070843004,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
moving_artifacts,ISL,EU_N,339037.0,0.39,0.0045123590182882395,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
passive,ISL,EU_N,339037.0,3.22,0.02825832513540658,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
preparation,ISL,EU_N,339037.0,0.77,0.016675937740936134,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
processing,ISL,EU_N,339037.0,0.11,0.0015657662201483736,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
religious,ISL,EU_N,339037.0,0.12,0.0013427010820036397,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
sleep,ISL,EU_N,339037.0,8.84,0.058577105211069,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
social,ISL,EU_N,339037.0,0.8,0.07709356035615988,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
artifacts,ISL,EU_N,339037.0,0.23,0.004719931710988367,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
waste,ISL,EU_N,339037.0,0.01,1.4477455277114539e-05,interpolated,observed,Iceland,82138.7892973557,High income,Developed,FALSE
active_rec,ISR,AS_W,8243849.0,0.49,0.09972944189227707,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
adultcare,ISR,AS_W,8243849.0,0.19,0.048061419958599715,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
allocation,ISR,AS_W,8243849.0,0.93,0.1081867624077524,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
buildings,ISR,AS_W,8243849.0,0.17,0.018920480416492566,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
childcare,ISR,AS_W,8243849.0,0.25,0.06361165797529213,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
education_research,ISR,AS_W,8243849.0,1.06,0.28441738909872044,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
energy,ISR,AS_W,8243849.0,0.02,0.0022017647224590953,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
growth_collection,ISR,AS_W,8243849.0,0.07,0.024839671602429163,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
hygiene_grooming,ISR,AS_W,8243849.0,0.84,0.10395234940049637,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
infrastructure,ISR,AS_W,8243849.0,0.04,0.00013293480255916935,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
inhabited,ISR,AS_W,8243849.0,0.86,0.1881057815514348,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
interactive,ISR,AS_W,8243849.0,0.92,0.34980501420115256,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
material,ISR,AS_W,8243849.0,0.01,0.0006968509292548254,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
meals,ISR,AS_W,8243849.0,1.79,0.3542060233710226,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
moving_people,ISR,AS_W,8243849.0,0.77,0.12211431832204421,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
moving_artifacts,ISR,AS_W,8243849.0,0.21,0.03731960932591106,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
passive,ISR,AS_W,8243849.0,3.1,0.9392109602606774,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
preparation,ISR,AS_W,8243849.0,0.86,0.18860560486423283,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
processing,ISR,AS_W,8243849.0,0.04,0.006190715984080685,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
religious,ISR,AS_W,8243849.0,0.47,0.15517932286043845,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
sleep,ISR,AS_W,8243849.0,9.45,1.334729314175462,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
social,ISR,AS_W,8243849.0,1.12,0.590042169960748,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
artifacts,ISR,AS_W,8243849.0,0.33,0.01827761672562089,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
waste,ISR,AS_W,8243849.0,0.01,3.689966572683502e-05,interpolated,observed,Israel,52003.7200729997,High income,Developed,FALSE
active_rec,ITA,EU_S,59325232.0,0.66,0.00042057883131638515,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
adultcare,ITA,EU_S,59325232.0,0.17,0.00041228798654685994,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
allocation,ITA,EU_S,59325232.0,1.19,0.008215712199539486,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
buildings,ITA,EU_S,59325232.0,0.22,0.0007901923471069156,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
childcare,ITA,EU_S,59325232.0,0.19,0.00022326276639227503,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
education_research,ITA,EU_S,59325232.0,0.79,0.0008994442141317038,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
energy,ITA,EU_S,59325232.0,0.02,4.728529086231641e-06,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
growth_collection,ITA,EU_S,59325232.0,0.13,0.00024262449033179382,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
hygiene_grooming,ITA,EU_S,59325232.0,0.96,0.001721491963302555,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
infrastructure,ITA,EU_S,59325232.0,0.06,0.00020513742673371215,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
inhabited,ITA,EU_S,59325232.0,1.3,0.00183239617495613,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
interactive,ITA,EU_S,59325232.0,0.67,0.0006039161023014758,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
material,ITA,EU_S,59325232.0,0.02,5.863459378666268e-06,observed,observed,Italy,39277.0838783918,High income,Developed,FALSE
